id;classname
1;net.torvald.terrarum.modulebasegame.gameitems.PickaxeCopper
2;net.torvald.terrarum.modulebasegame.gameitems.PickaxeIron
3;net.torvald.terrarum.modulebasegame.gameitems.PickaxeSteel
4;net.torvald.terrarum.modulebasegame.gameitems.SledgehammerIron
5;net.torvald.terrarum.modulebasegame.gameitems.ItemTikiTorch
6;net.torvald.terrarum.modulebasegame.gameitems.ItemStorageChest
7;net.torvald.terrarum.modulebasegame.gameitems.WireGraphDebugger
8;net.torvald.terrarum.modulebasegame.gameitems.ItemLogicSignalEmitter
9;net.torvald.terrarum.modulebasegame.gameitems.WireCutterAll
10;net.torvald.terrarum.modulebasegame.gameitems.ItemTypewriter
11;net.torvald.terrarum.modulebasegame.gameitems.ItemWallCalendar
12;net.torvald.terrarum.modulebasegame.gameitems.SledgehammerCopper
13;net.torvald.terrarum.modulebasegame.gameitems.SledgehammerSteel
14;net.torvald.terrarum.modulebasegame.gameitems.PickaxeWood
15;net.torvald.terrarum.modulebasegame.gameitems.SledgehammerWood
16;net.torvald.terrarum.modulebasegame.gameitems.ItemWorkbench
17;net.torvald.terrarum.modulebasegame.gameitems.ItemSmelterBasic
18;net.torvald.terrarum.modulebasegame.gameitems.OreStick
19;net.torvald.terrarum.modulebasegame.gameitems.AxeCopper
20;net.torvald.terrarum.modulebasegame.gameitems.AxeIron
21;net.torvald.terrarum.modulebasegame.gameitems.AxeSteel
#22;net.torvald.terrarum.modulebasegame.gameitems.AxeWood
23;net.torvald.terrarum.modulebasegame.gameitems.PickaxeStone
24;net.torvald.terrarum.modulebasegame.gameitems.AxeStone
25;net.torvald.terrarum.modulebasegame.gameitems.ItemClayBall
26;net.torvald.terrarum.modulebasegame.gameitems.IngotSteel
27;net.torvald.terrarum.modulebasegame.gameitems.ItemFurnaceAndAnvil
28;net.torvald.terrarum.modulebasegame.gameitems.ItemJukebox

# ingots
112;net.torvald.terrarum.modulebasegame.gameitems.IngotCopper
113;net.torvald.terrarum.modulebasegame.gameitems.IngotIron
114;net.torvald.terrarum.modulebasegame.gameitems.ItemCoalCoke
115;net.torvald.terrarum.modulebasegame.gameitems.IngotZinc
116;net.torvald.terrarum.modulebasegame.gameitems.IngotTin
117;net.torvald.terrarum.modulebasegame.gameitems.IngotGold
118;net.torvald.terrarum.modulebasegame.gameitems.IngotSilver
119;net.torvald.terrarum.modulebasegame.gameitems.IngotLead

# ores
128;net.torvald.terrarum.modulebasegame.gameitems.OreCopper
129;net.torvald.terrarum.modulebasegame.gameitems.OreIron
130;net.torvald.terrarum.modulebasegame.gameitems.OreCoal
131;net.torvald.terrarum.modulebasegame.gameitems.OreZinc
132;net.torvald.terrarum.modulebasegame.gameitems.OreTin
133;net.torvald.terrarum.modulebasegame.gameitems.OreGold
134;net.torvald.terrarum.modulebasegame.gameitems.OreSilver
135;net.torvald.terrarum.modulebasegame.gameitems.OreLead


# gemstones
#144; gems

# tree seeds by tree species
160;net.torvald.terrarum.modulebasegame.gameitems.ItemSeedOak
161;net.torvald.terrarum.modulebasegame.gameitems.ItemSeedEbony
162;net.torvald.terrarum.modulebasegame.gameitems.ItemSeedBirch
163;net.torvald.terrarum.modulebasegame.gameitems.ItemSeedRosewood

# tree logs
168;net.torvald.terrarum.modulebasegame.gameitems.ItemLogsOak
169;net.torvald.terrarum.modulebasegame.gameitems.ItemLogsEbony
170;net.torvald.terrarum.modulebasegame.gameitems.ItemLogsBirch
171;net.torvald.terrarum.modulebasegame.gameitems.ItemLogsRosewood


256;net.torvald.terrarum.modulebasegame.gameitems.ItemSwingingDoorOak
257;net.torvald.terrarum.modulebasegame.gameitems.ItemSwingingDoorEbony
258;net.torvald.terrarum.modulebasegame.gameitems.ItemSwingingDoorBirch
259;net.torvald.terrarum.modulebasegame.gameitems.ItemSwingingDoorRosewood

320;net.torvald.terrarum.modulebasegame.gameitems.ItemWorldPortal

65536;net.torvald.terrarum.modulebasegame.gameitems.MusicDisc01

999999;net.torvald.terrarum.modulebasegame.gameitems.ItemTapestry
