"id";"item";"tags"
 "1";"item@basegame:128";"COPPER,MALACHITE"
 "2";"item@basegame:129";"IRON,HAEMATITE"
 "3";"item@basegame:130";"COAL,CARBON"
# "4";"item@basegame:132";"ZINC,SPHALERITE"
# "5";"item@basegame:133";"TIN,CASSITERITE"
# "6";"item@basegame:131";"GOLD,NATURAL_GOLD"
# "7";"item@basegame:131";"SILVER,NATURAL_SILVER"
# "8";"item@basegame:134";"GEM,RUBY"
# "9";"item@basegame:135";"GEM,EMERALD"
#"10";"item@basegame:136";"GEM,SAPPHIRE"
#"11";"item@basegame:137";"GEM,TOPAZ"
#"12";"item@basegame:138";"GEM,DIAMOND"
#"13";"item@basegame:139";"GEM,SIO2,AMETHYST"
#"14";"item@basegame:140";"GEM,SIO2,QUARTZ"
#"15";"item@basegame:141";"LEAD,GALENA"
#"16";"item@basegame:142";"TITANIUM,RUTILE"

#"256";"macro@BASETILE";"GRASS"
#"257";"macro@BASETILE";"MOSS"
