idst;tens;impf;dsty;fmod;endurance;tcond;reach;rcs;sondrefl;comments
WOOD;10;10;800;0.3;0.23;0.17;5;18;0.5;just a generic wood
ROCK;15;210;3000;0.55;0.64;2.9;5;48;1.0;data is that of marble
BRCK;15;210;3000;0.55;0.64;2.9;5;48;1.0;data is that of marble
GLSS;15;210;3000;0.01;0.32;2.9;5;48;1.0;glass
OORE;15;210;3000;0.55;0.32;2.9;5;100;0.2;data is that of marble
OGEM;15;210;3000;0.55;0.32;2.9;5;80;0.2;data is that of marble
CUPR;210;770;8960;1.0;1.00;401.0;5;120;1.0;copper
TINN;220;350;7310;1.0;1.00;69;5;120;1.0;tin
ZINC;90;525;7140;1.0;1.00;116;5;120;1.0;zinc
BRNZ;310;843;8770;1.2;1.20;75;5;120;1.0;bronze
BRAS;315;1015;8530;1.2;1.00;120;5;120;1.0;brass
EGLS;33;1000;2325;1.8;0.82;1.0;6;10;1.0;elven glass/moldavite
IRON;350;1085;7874;1.8;1.42;80.4;6;120;1.0;not wrought iron,just natural iron
ARGN;170;595;10490;2.2;0.91;429.0;6;120;1.0;argentum/silver
AURM;120;350;19300;2.2;0.88;318.0;6;120;1.0;aurum/gold
STAL;531;2520;7874;3.2;1.73;26.0;7;120;1.0;steel
EAUR;768;0;8192;2.9;1.36;1.0;7;120;1.0;elven aurichalcum
TIAL;900;0;4420;4.0;2.16;1.0;8;120;1.0;titanium alloy (Ti6Al4V)
ADMT;2000;4090;2700;6.0;3.42;1.0;8;120;1.0;adamant
OOZE;20;0;1000;0.0;0.08;0.5;0;10;0.0;genetic ooze,data is about human skin
BONE;130;0;2000;0.33;0.23;0.55;4;10;0.1;data is that of bovine bone
DIRT;1;1;1400;0.0;0.0;36;0;10;0.0;dirt
SAND;1;1;2400;0.0;0.0;36;0;36;0.0;sand
GRVL;1;1;2400;0.0;0.0;36;0;36;0.0;gravel
PLST;1;1;1400;0.0;0.0;36;0;16;0.5;TODO plastic (polyethylene)
GRSS;1;1;1400;0.0;0.0;36;0;10;0.0;dirt
GLAS;33;1000;2325;1.8;0.82;1.0;6;10;1.0;
AIIR;1;1;1;0.0;0.0;36;0;1;-0.2;air
NULL;1;1;1;0.0;0.0;36;0;1;0.5;air

# idst: ID_STRING, ALL CAPS
#
# tens: tensile strength (= ultimate stringth)
#       not all 'impact' is not tensile stress, but I'm using it anyway because it's easiest to get the value from.
#							that, or DF's tensile fracture divided by 1000 (I think Toady and I are both using values posted on Wikipedia, e.g. Silver)
#
# impf: Dwarf Fortress impact fracture divided by 1000 (likely not being used)
#
# dsty: density (grams per litre)
#
# fmod: forcemod -- related to attack points
#
# endurance: multiplier, using copper as reference;determines durability of tools/weapons/armours/etc.
#            the base value for endurance differes to tool to tool. When integer is used, resulting value must be ROUNDED.
#
# tcond: thermal conductivity
#
# reach: Tool Reach in blocks. Default is 6 (iron)
#
# rcs: Radar Cross Section -- how well the material reflects the radio wave used by the Ground Penetrating Radar.
#
# sondrefl: Sound Reflective Power. Hard surface (glass) is 1.0
#
# Comments: do nothing;do not parse
#

## These values are being used by the phys simulator (blocks) and for attack power calculation (items)
